ID,USER ID,Trial ID,Target,Response,Correct,A,B,C,D
4242,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,45,C,A,0,21831,21848,21783,21928
4243,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,46,B,D,0,21809,21824,21799,21863
4244,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,47,A,D,0,21929,21804,21762,21786
4245,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,48,C,D,0,21804,21824,22008,21764
4246,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,49,A,B,0,21831,21928,21863,21799
4247,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,50,D,D,1,21871,21799,21831,21950
4248,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,51,A,D,0,21843,21850,21829,21806
4249,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,52,B,D,0,21820,21923,21804,21764
4250,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,53,C,D,0,21944,21966,22009,21872
4251,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,54,D,D,1,21768,21870,21950,21786
4252,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,55,D,D,1,21822,21944,21852,21784
4253,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,56,A,D,0,21894,21850,21806,21798
4254,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,57,C,C,1,21944,21804,21764,21864
4255,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,58,A,B,0,21827,21786,21819,21970
4256,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,59,C,B,0,21777,21970,21951,21870
4257,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,60,A,B,0,21820,21806,21819,21886
4258,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,61,A,B,0,22011,21995,21990,21819
4259,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,62,D,D,1,21995,21762,21864,21798
4260,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,63,A,B,0,21781,21798,21947,21803
4261,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,64,A,D,0,21852,21804,21966,21950
4262,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,65,A,A,1,21977,21966,21803,21871
4263,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,66,A,B,0,21997,21783,21819,21804
4264,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,67,A,A,1,21777,21944,21803,21824
4265,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,68,C,B,0,21955,21850,21799,21848
4266,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,69,C,B,0,22030,21924,21800,21803
4267,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,70,A,A,1,21974,21843,21783,21842
4268,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,71,D,A,0,21863,21990,21923,21871
4269,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,72,A,C,0,21968,21950,21999,21819
4270,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,73,C,C,1,21762,21928,21854,21871
4271,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,74,B,B,1,21824,21893,21843,21820
4272,ap-northeast-1:2bf47215-7564-4587-9ed6-eb11c4efadd8,75,C,B,0,21824,21806,21947,21777
4273,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,0,A,B,0,22238,22190,22207,22262
4274,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,1,D,C,0,22281,22253,22260,22239
4275,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,2,B,D,0,22279,22234,22374,22236
4276,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,3,D,D,1,22236,22380,22355,22260
4277,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,4,B,B,1,22279,22310,22253,22234
4278,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,5,B,B,1,22234,22352,22238,22279
4279,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,6,A,D,0,22355,22238,22281,22329
4280,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,7,B,A,0,22211,22254,22236,22238
4281,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,8,B,B,1,22284,22214,22260,22207
4282,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,9,A,C,0,22206,22234,22347,22279
4283,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,10,B,B,1,22279,22324,22253,22234
4284,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,11,C,C,1,22207,22284,22399,22254
4285,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,12,B,B,1,22311,22347,22279,22284
4286,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,13,D,D,1,22401,22253,22279,22262
4287,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,14,D,D,1,22284,22209,22260,22250
4288,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,15,B,B,1,22260,22190,22236,22347
4289,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,16,A,A,1,22251,22279,22347,22207
4290,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,17,A,D,0,22284,22236,22279,22324
4291,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,18,C,A,0,22254,22234,22325,22279
4292,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,19,A,A,1,22250,22281,22355,22209
4293,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,20,D,D,1,22262,22279,22254,22327
4294,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,21,D,D,1,22207,22234,22236,22350
4295,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,22,B,A,0,22238,22330,22281,22207
4296,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,23,B,A,0,22207,22401,22284,22262
4297,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,24,D,D,1,22347,22279,22209,22286
4298,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,25,A,A,1,22398,22236,22238,22347
4299,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,26,C,C,1,22262,22284,22300,22254
4300,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,27,D,D,1,22347,22236,22234,22311
4301,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,28,B,B,1,22238,22253,22236,22311
4302,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,29,B,B,1,22262,22380,22236,22253
4303,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,30,A,A,1,22230,22262,22279,22207
4304,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,31,B,A,0,22347,22188,22207,22260
4305,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,32,A,A,1,22183,22260,22281,22254
4306,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,33,D,D,1,22260,22207,22254,22329
4307,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,34,C,A,0,22239,22209,22207,22238
4308,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,35,D,D,1,22253,22207,22281,22215
4309,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,36,D,D,1,22207,22347,22236,22194
4310,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,37,D,D,1,22253,22349,22209,22281
4311,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,38,C,C,1,22254,22236,22279,22327
4312,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,39,C,C,1,22209,22238,22308,22284
4313,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,40,D,D,1,22281,22279,22347,22228
4314,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,41,D,D,1,22238,22260,22355,22213
4315,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,42,B,D,0,22236,22211,22238,22281
4316,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,43,C,C,1,22253,22262,22203,22234
4317,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,44,C,C,1,22279,22253,22374,22262
4318,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,45,B,B,1,22260,22334,22284,22209
4319,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,46,C,C,1,22260,22207,22349,22279
4320,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,47,B,B,1,22349,22209,22238,22260
4321,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,48,A,A,1,22256,22260,22281,22347
4322,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,49,A,C,0,22236,22281,22327,22207
4323,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,50,A,A,1,22258,22355,22234,22260
4324,ap-northeast-1:24ecd056-5666-4d3e-a921-9568b4ce48c8,51,B,B,1,22347,22354,22234,22207
4325,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,0,A,A,1,22699,22809,22811,22623
4326,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,1,B,B,1,22601,22607,22646,22809
4327,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,2,C,C,1,22605,22741,22760,22579
4328,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,3,D,D,1,22878,22690,22791,22857
4329,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,4,C,C,1,22651,22887,22667,22831
4330,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,5,C,C,1,22808,22723,22629,22699
4331,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,6,A,A,1,22880,22791,22693,22647
4332,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,7,D,D,1,22891,22818,22576,22723
4333,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,8,A,A,1,22791,22644,22579,22672
4334,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,9,D,C,0,22818,22760,22667,22582
4335,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,10,C,D,0,22741,22667,22887,22878
4336,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,11,D,C,0,22809,22784,22646,22598
4337,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,12,D,D,1,22723,22622,22714,22808
4338,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,13,B,B,1,22723,22649,22819,22808
4339,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,14,C,B,0,22794,22603,22576,22699
4340,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,15,D,D,1,22712,22808,22887,22672
4341,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,16,C,C,1,22607,22693,22809,22579
4342,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,17,B,B,1,22767,22675,22885,22670
4343,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,18,D,D,1,22791,22701,22649,22891
4344,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,19,D,D,1,22690,22723,22672,22584
4345,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,20,A,A,1,22718,22791,22643,22693
4346,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,21,C,B,0,22675,22718,22690,22667
4347,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,22,D,D,1,22622,22794,22767,22676
4348,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,23,B,B,1,22598,22882,22769,22692
4349,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,24,D,D,1,22667,22771,22760,22712
4350,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,25,D,D,1,22714,22579,22647,22772
4351,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,26,B,B,1,22618,22716,22808,22672
4352,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,27,A,A,1,22767,22891,22623,22670
4353,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,28,A,A,1,22771,22672,22699,22885
4354,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,29,C,C,1,22651,22623,22714,22887
4355,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,30,B,B,1,22741,22737,22667,22601
4356,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,31,A,B,0,22579,22622,22601,22885
4357,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,32,C,C,1,22692,22741,22623,22880
4358,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,33,B,B,1,22791,22627,22718,22690
4359,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,34,B,B,1,22646,22843,22598,22741
4360,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,35,D,D,1,22718,22794,22646,22831
4361,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,36,C,A,0,22772,22760,22651,22649
4362,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,37,D,D,1,22772,22794,22714,22884
4363,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,38,D,D,1,22692,22716,22887,22878
4364,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,39,C,C,1,22582,22737,22764,22647
4365,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,40,B,C,0,22693,22596,22579,22670
4366,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,41,C,C,1,22769,22718,22605,22651
4367,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,42,B,B,1,22714,22631,22809,22693
4368,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,43,A,A,1,22784,22623,22646,22831
4369,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,44,D,B,0,22603,22649,22884,22601
4370,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,45,C,D,0,22760,22631,22811,22622
4371,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,46,A,A,1,22693,22784,22622,22579
4372,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,47,A,D,0,22644,22760,22808,22741
4373,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,48,A,B,0,22603,22672,22692,22884
4374,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,49,A,C,0,22643,22714,22857,22598
4375,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,50,C,A,0,22769,22693,22855,22714
4376,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,51,A,A,1,22794,22769,22714,22670
4377,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,52,B,B,1,22627,22670,22716,22764
4378,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,53,B,D,0,22712,22622,22714,22603
4379,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,54,C,C,1,22586,22647,22692,22767
4380,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,55,B,B,1,22811,22818,22690,22723
4381,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,56,A,A,1,22885,22760,22857,22878
4382,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,57,B,B,1,22646,22640,22690,22767
4383,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,58,C,B,0,22884,22623,22600,22885
4384,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,59,D,D,1,22784,22791,22764,22626
4385,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,60,A,A,1,22618,22741,22808,22784
4386,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,61,A,A,1,22646,22794,22760,22605
4387,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,62,D,D,1,22598,22651,22675,22701
4388,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,63,A,A,1,22741,22623,22629,22809
4389,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,64,B,A,0,22623,22647,22784,22884
4390,ap-northeast-1:7ffaefa8-fe46-4479-abf6-cd5b8884c2c2,65,D,D,1,22675,22699,22716,22769
4391,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,0,C,C,1,23203,23239,23088,23109
4392,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,1,B,D,0,23214,23191,23251,23207
4393,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,2,B,B,1,23182,23078,23146,23250
4394,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,3,A,A,1,23196,23064,23138,23097
4395,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,4,D,D,1,23171,23168,23239,23162
4396,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,5,A,A,1,23112,23222,23235,23146
4397,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,6,B,B,1,23062,23128,23145,23239
4398,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,7,A,A,1,23239,23162,23101,23193
4399,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,8,C,C,1,23112,23107,23089,23211
4400,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,9,D,D,1,23168,23216,23145,23164
4401,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,10,B,B,1,23213,23186,23253,23069
4402,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,11,C,C,1,23211,23069,23136,23101
4403,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,12,D,D,1,23121,23146,23112,23211
4404,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,13,B,B,1,23138,23160,23100,23239
4405,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,14,A,B,0,23168,23184,23122,23145
4406,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,15,B,A,0,23088,23067,23182,23235
4407,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,16,B,D,0,23110,23253,23084,23164
4408,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,17,A,D,0,23101,23168,23253,23067
4409,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,18,A,A,1,23143,23139,23213,23253
4410,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,19,B,C,0,23193,23201,23138,23073
4411,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,20,A,A,1,23073,23168,23064,23182
4412,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,21,C,C,1,23216,23062,23074,23083
4413,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,22,A,A,1,23167,23084,23069,23196
4414,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,23,C,C,1,23069,23214,23118,23083
4415,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,24,B,B,1,23168,23080,23193,23064
4416,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,25,D,D,1,23145,23213,23107,23220
4417,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,26,C,B,0,23214,23143,23182,23251
4418,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,27,C,D,0,23083,23253,23121,23124
4419,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,28,A,A,1,23100,23171,23222,23168
4420,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,29,A,C,0,23124,23216,23139,23195
4421,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,30,D,C,0,23088,23194,23235,23113
4422,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,31,A,A,1,23189,23193,23064,23182
4423,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,32,D,D,1,23075,23250,23168,23094
4424,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,33,B,B,1,23088,23093,23145,23193
4425,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,34,C,B,0,23109,23146,23194,23160
4426,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,35,C,C,1,23107,23239,23199,23193
4427,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,36,B,D,0,23107,23171,23128,23194
4428,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,37,A,C,0,23065,23084,23250,23196
4429,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,38,C,C,1,23211,23109,23203,23062
4430,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,39,D,D,1,23162,23101,23100,23083
4431,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,40,B,A,0,23239,23141,23196,23146
4432,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,41,D,D,1,23162,23107,23214,23146
4433,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,42,C,C,1,23083,23171,23205,23168
4434,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,43,B,B,1,23094,23242,23146,23251
4435,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,44,A,A,1,23250,23214,23222,23094
4436,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,45,C,C,1,23250,23094,23086,23235
4437,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,46,A,A,1,23115,23067,23083,23213
4438,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,47,A,B,0,23064,23093,23062,23083
4439,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,48,A,A,1,23188,23062,23146,23213
4440,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,49,C,C,1,23196,23146,23075,23124
4441,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,50,C,B,0,23088,23220,23097,23250
4442,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,51,B,B,1,23109,23222,23216,23088
4443,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,52,C,C,1,23193,23067,23107,23097
4444,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,53,A,D,0,23109,23168,23100,23113
4445,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,54,C,C,1,23171,23109,23110,23065
4446,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,55,B,B,1,23214,23246,23138,23109
4447,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,56,A,A,1,23130,23171,23251,23067
4448,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,57,C,C,1,23141,23138,23235,23146
4449,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,58,B,B,1,23196,23210,23107,23194
4450,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,59,A,A,1,23062,23199,23124,23146
4451,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,60,A,A,1,23256,23146,23110,23145
4452,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,61,A,A,1,23067,23139,23078,23239
4453,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,62,D,D,1,23069,23124,23088,23158
4454,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,63,A,A,1,23122,23211,23196,23171
4455,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,64,B,D,0,23235,23069,23122,23067
4456,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,65,C,B,0,23138,23253,23145,23233
4457,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,66,D,D,1,23214,23253,23115,23184
4458,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,67,B,B,1,23084,23138,23110,23065
4459,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,68,A,A,1,23081,23182,23110,23193
4460,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,69,A,B,0,23214,23235,23067,23136
4461,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,70,D,A,0,23109,23146,23088,23241
4462,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,71,B,B,1,23211,23213,23115,23182
4463,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,72,D,D,1,23211,23182,23184,23120
4464,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,73,D,D,1,23094,23253,23235,23126
4465,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,74,D,D,1,23069,23100,23184,23165
4466,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,75,C,A,0,23235,23194,23248,23146
4467,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,76,B,B,1,23069,23117,23100,23250
4468,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,77,D,D,1,23064,23214,23182,23096
4469,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,78,C,C,1,23067,23253,23233,23213
4470,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,79,B,B,1,23184,23104,23069,23110
4471,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,80,B,C,0,23074,23084,23067,23146
4472,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,81,A,A,1,23195,23182,23101,23112
4473,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,82,C,C,1,23193,23162,23216,23088
4474,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,83,D,B,0,23195,23083,23062,23193
